day,leader,follower,lag,corr
4,GALAXY_SOUNDS_PLANETARY_RINGS,ROBOT_VACUUMING,25,-0.02742157716861587
4,GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_GRAPHITE_MIST,25,-0.028167519419421576
4,MICROCHIP_CIRCLE,GALAXY_SOUNDS_SOLAR_WINDS,25,0.027543423686538743
4,MICROCHIP_CIRCLE,MICROCHIP_OVAL,25,0.02549411626174907
4,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_GARLIC,25,0.02574607136485318
4,OXYGEN_SHAKE_EVENING_BREATH,SLEEP_POD_POLYESTER,25,-0.026467459981536916
4,PANEL_1X4,TRANSLATOR_GRAPHITE_MIST,25,-0.03146597913320731
4,PANEL_2X4,OXYGEN_SHAKE_GARLIC,25,0.035260575639512626
4,PANEL_2X4,UV_VISOR_ORANGE,25,0.03259337704022172
4,PEBBLES_XL,OXYGEN_SHAKE_MORNING_BREATH,25,-0.031338276827156106
4,PEBBLES_XS,OXYGEN_SHAKE_MORNING_BREATH,25,0.027686724314713508
4,ROBOT_IRONING,SLEEP_POD_SUEDE,25,-0.026730031492687736
4,ROBOT_MOPPING,SNACKPACK_STRAWBERRY,25,0.02711959577112558
4,ROBOT_VACUUMING,TRANSLATOR_GRAPHITE_MIST,25,-0.02504950209044453
4,SLEEP_POD_COTTON,GALAXY_SOUNDS_SOLAR_FLAMES,25,-0.025307835215022587
4,SLEEP_POD_COTTON,PEBBLES_S,25,0.026275171515955084
4,SLEEP_POD_LAMB_WOOL,PEBBLES_XS,25,-0.026481677358682013
4,SLEEP_POD_POLYESTER,SNACKPACK_RASPBERRY,25,0.02566123468461518
4,SNACKPACK_CHOCOLATE,SLEEP_POD_COTTON,25,0.029995371357183307
4,SNACKPACK_VANILLA,SLEEP_POD_COTTON,25,-0.031654662528533765
4,TRANSLATOR_ASTRO_BLACK,ROBOT_DISHES,25,0.026365448030108495
4,UV_VISOR_MAGENTA,GALAXY_SOUNDS_SOLAR_FLAMES,25,-0.028214410372119966
4,UV_VISOR_MAGENTA,PEBBLES_M,25,-0.027415012896685662
4,UV_VISOR_MAGENTA,TRANSLATOR_GRAPHITE_MIST,25,-0.029942940426836366
4,UV_VISOR_ORANGE,PANEL_4X4,25,0.031995154516372006
4,UV_VISOR_YELLOW,GALAXY_SOUNDS_BLACK_HOLES,25,-0.03527210793428879
4,UV_VISOR_YELLOW,SLEEP_POD_SUEDE,25,0.026340070356169042
4,GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_ECLIPSE_CHARCOAL,26,0.02752733276943613
4,GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_TRIANGLE,26,-0.028009367903196955
4,GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_OVAL,26,0.027334661239854192
4,GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_SQUARE,26,0.027453584412051354
4,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS_SOLAR_WINDS,26,0.026754824431161735
4,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_L,26,-0.02771086349948007
4,GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_LAUNDRY,26,-0.025749543425664247
4,MICROCHIP_RECTANGLE,SNACKPACK_CHOCOLATE,26,-0.02847786709612145
4,MICROCHIP_RECTANGLE,SNACKPACK_VANILLA,26,0.034416589919989346
4,MICROCHIP_TRIANGLE,OXYGEN_SHAKE_MORNING_BREATH,26,0.025237959646804673
4,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_EVENING_BREATH,26,0.025153513778188717
4,OXYGEN_SHAKE_CHOCOLATE,SLEEP_POD_COTTON,26,0.029175130159512085
4,OXYGEN_SHAKE_EVENING_BREATH,ROBOT_DISHES,26,0.031280395527181974
4,PANEL_1X4,OXYGEN_SHAKE_MINT,26,-0.027352652807669117
4,PANEL_2X2,TRANSLATOR_GRAPHITE_MIST,26,-0.030448706186975722
4,PEBBLES_L,OXYGEN_SHAKE_MORNING_BREATH,26,-0.026700994281610387
4,PEBBLES_S,SLEEP_POD_NYLON,26,0.025611485025722157
4,ROBOT_IRONING,SLEEP_POD_SUEDE,26,0.028652147151147146
4,ROBOT_LAUNDRY,SLEEP_POD_POLYESTER,26,-0.02523940019205866
4,ROBOT_VACUUMING,MICROCHIP_SQUARE,26,0.030874221865301758
4,SLEEP_POD_COTTON,MICROCHIP_CIRCLE,26,-0.0334396711962222
4,SLEEP_POD_COTTON,ROBOT_IRONING,26,-0.031660038423980456
4,SLEEP_POD_LAMB_WOOL,TRANSLATOR_ECLIPSE_CHARCOAL,26,-0.03877355722137852
4,SLEEP_POD_NYLON,PANEL_1X2,26,-0.028427735586568446
4,SNACKPACK_STRAWBERRY,GALAXY_SOUNDS_BLACK_HOLES,26,0.02593644541429006
4,TRANSLATOR_ASTRO_BLACK,PANEL_4X4,26,-0.029525808033399402
4,TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_GARLIC,26,-0.026828665947895305
4,TRANSLATOR_VOID_BLUE,UV_VISOR_RED,26,0.02693667165412359
4,UV_VISOR_ORANGE,TRANSLATOR_VOID_BLUE,26,0.03218131903319225
4,UV_VISOR_RED,SLEEP_POD_COTTON,26,-0.03724091917102942
4,UV_VISOR_YELLOW,PANEL_1X2,26,-0.025740360305240156
4,GALAXY_SOUNDS_PLANETARY_RINGS,OXYGEN_SHAKE_EVENING_BREATH,27,0.030226410256847084
4,GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_SQUARE,27,-0.025923627569228575
4,MICROCHIP_CIRCLE,OXYGEN_SHAKE_CHOCOLATE,27,0.02551010154029751
4,MICROCHIP_OVAL,GALAXY_SOUNDS_SOLAR_FLAMES,27,0.027403247383785145
4,MICROCHIP_RECTANGLE,MICROCHIP_SQUARE,27,-0.026630458580869973
4,MICROCHIP_RECTANGLE,ROBOT_DISHES,27,-0.02817068321116216
4,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_EVENING_BREATH,27,-0.03305241300440583
4,OXYGEN_SHAKE_EVENING_BREATH,PANEL_1X2,27,0.03582731034745973
4,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_S,27,0.02681370024089169
4,OXYGEN_SHAKE_MORNING_BREATH,PEBBLES_XL,27,-0.02582013481501711
4,OXYGEN_SHAKE_MORNING_BREATH,SLEEP_POD_COTTON,27,-0.026424739897563058
4,PANEL_1X4,SLEEP_POD_LAMB_WOOL,27,-0.027048748533744678
4,PANEL_2X2,MICROCHIP_TRIANGLE,27,0.035329564523412266
4,ROBOT_LAUNDRY,TRANSLATOR_GRAPHITE_MIST,27,-0.03497216525326124
4,ROBOT_VACUUMING,GALAXY_SOUNDS_BLACK_HOLES,27,0.030028390026701362
4,SLEEP_POD_NYLON,PEBBLES_XS,27,-0.025539098380337435
4,SLEEP_POD_POLYESTER,MICROCHIP_TRIANGLE,27,-0.02747521436388002
4,SLEEP_POD_POLYESTER,PANEL_2X4,27,0.038497824404143385
4,SLEEP_POD_SUEDE,GALAXY_SOUNDS_SOLAR_FLAMES,27,0.028419588084716268
4,SLEEP_POD_SUEDE,UV_VISOR_MAGENTA,27,0.03276606076424253
4,SNACKPACK_CHOCOLATE,ROBOT_VACUUMING,27,-0.031062314998624135
4,SNACKPACK_CHOCOLATE,TRANSLATOR_ASTRO_BLACK,27,-0.027890957669286363
4,SNACKPACK_CHOCOLATE,TRANSLATOR_ECLIPSE_CHARCOAL,27,-0.027830677715874427
4,SNACKPACK_RASPBERRY,SNACKPACK_VANILLA,27,-0.02540656243227304
4,SNACKPACK_STRAWBERRY,SNACKPACK_VANILLA,27,0.025174742828963648
4,SNACKPACK_VANILLA,ROBOT_VACUUMING,27,0.027100035304532356
4,SNACKPACK_VANILLA,SLEEP_POD_SUEDE,27,-0.02827807800605351
4,SNACKPACK_VANILLA,TRANSLATOR_ECLIPSE_CHARCOAL,27,0.030427175133592003
4,TRANSLATOR_ASTRO_BLACK,PANEL_1X4,27,0.027790527157366362
4,TRANSLATOR_ECLIPSE_CHARCOAL,ROBOT_IRONING,27,0.03262048838943036
4,TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_EVENING_BREATH,27,-0.025400372243521447
4,TRANSLATOR_VOID_BLUE,MICROCHIP_CIRCLE,27,-0.02613897505274011
4,UV_VISOR_MAGENTA,OXYGEN_SHAKE_MINT,27,0.02760322723639056
4,UV_VISOR_MAGENTA,UV_VISOR_RED,27,-0.026706340154242326
4,UV_VISOR_RED,TRANSLATOR_GRAPHITE_MIST,27,-0.029515298195260855
4,UV_VISOR_YELLOW,MICROCHIP_TRIANGLE,27,-0.02815584535205083
4,GALAXY_SOUNDS_DARK_MATTER,PANEL_2X2,28,-0.02530103372722146
4,GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_LAUNDRY,28,0.02848540884875926
4,GALAXY_SOUNDS_SOLAR_WINDS,PANEL_2X2,28,-0.029893584206155167
4,GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_SPACE_GRAY,28,-0.027211024431275186
4,MICROCHIP_OVAL,SNACKPACK_RASPBERRY,28,-0.025601146406526346
4,MICROCHIP_OVAL,TRANSLATOR_SPACE_GRAY,28,-0.02991156558183632
4,MICROCHIP_RECTANGLE,ROBOT_DISHES,28,0.025294972602892304
4,PANEL_4X4,MICROCHIP_SQUARE,28,0.02628074490782839
4,PANEL_4X4,SLEEP_POD_NYLON,28,-0.030237108672844733
4,PEBBLES_L,MICROCHIP_OVAL,28,-0.026814549005103702
4,PEBBLES_L,OXYGEN_SHAKE_EVENING_BREATH,28,-0.026747579360823625
4,PEBBLES_M,PEBBLES_XL,28,0.02588851316927641
4,PEBBLES_S,GALAXY_SOUNDS_SOLAR_WINDS,28,0.02673382073073769
4,PEBBLES_XS,SLEEP_POD_POLYESTER,28,0.025995788587331512
4,ROBOT_IRONING,UV_VISOR_YELLOW,28,0.026884188343254657
4,ROBOT_VACUUMING,ROBOT_IRONING,28,-0.026119297250112885
4,SLEEP_POD_COTTON,PANEL_1X2,28,0.028678638259919464
4,SNACKPACK_PISTACHIO,MICROCHIP_CIRCLE,28,-0.02972385167359687
4,SNACKPACK_RASPBERRY,MICROCHIP_CIRCLE,28,0.02898168199676726
4,SNACKPACK_STRAWBERRY,MICROCHIP_CIRCLE,28,-0.03035665899735036
4,SNACKPACK_STRAWBERRY,UV_VISOR_AMBER,28,0.02586216376164973
4,SNACKPACK_VANILLA,PEBBLES_S,28,-0.026803821718747557
4,TRANSLATOR_ASTRO_BLACK,MICROCHIP_SQUARE,28,-0.03111646206426041
4,TRANSLATOR_ASTRO_BLACK,PEBBLES_S,28,-0.034358461000734655
4,TRANSLATOR_ASTRO_BLACK,SNACKPACK_PISTACHIO,28,0.02827038685527745
4,TRANSLATOR_ECLIPSE_CHARCOAL,UV_VISOR_AMBER,28,0.025091525643739624
4,UV_VISOR_ORANGE,SNACKPACK_PISTACHIO,28,-0.028709446297474683
4,UV_VISOR_ORANGE,SNACKPACK_RASPBERRY,28,0.03495404054683377
4,UV_VISOR_ORANGE,SNACKPACK_STRAWBERRY,28,-0.033832778544113824
4,UV_VISOR_YELLOW,UV_VISOR_AMBER,28,0.02950555744997257
4,GALAXY_SOUNDS_DARK_MATTER,PANEL_2X4,29,-0.025434073788708055
4,GALAXY_SOUNDS_PLANETARY_RINGS,ROBOT_VACUUMING,29,-0.025651339905557916
4,GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_MINT,29,0.03368742074376502
4,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS_SOLAR_FLAMES,29,0.026768874032597263
4,MICROCHIP_RECTANGLE,PEBBLES_XS,29,-0.026455928636722904
4,MICROCHIP_SQUARE,PEBBLES_XS,29,-0.03008610692593412
4,OXYGEN_SHAKE_GARLIC,ROBOT_DISHES,29,-0.028848239986541905
4,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_MORNING_BREATH,29,0.026215045550613648
4,OXYGEN_SHAKE_MORNING_BREATH,MICROCHIP_SQUARE,29,0.027948549491807993
4,OXYGEN_SHAKE_MORNING_BREATH,ROBOT_IRONING,29,0.026695532817984792
4,PANEL_1X4,PEBBLES_XL,29,-0.02642335073722628
4,PANEL_4X4,PANEL_1X4,29,0.025008366056847392
4,PEBBLES_M,SLEEP_POD_COTTON,29,0.03010273633113402
4,PEBBLES_M,SLEEP_POD_POLYESTER,29,-0.03048206652888344
4,PEBBLES_XS,GALAXY_SOUNDS_PLANETARY_RINGS,29,-0.027858249659763367
4,PEBBLES_XS,SNACKPACK_RASPBERRY,29,-0.025721001247120238
4,ROBOT_IRONING,PEBBLES_L,29,0.02626512165990364
4,ROBOT_LAUNDRY,MICROCHIP_OVAL,29,0.02690667171786493
4,ROBOT_MOPPING,PANEL_4X4,29,0.027402892483393688
4,ROBOT_VACUUMING,TRANSLATOR_VOID_BLUE,29,0.02699911316371958
4,SLEEP_POD_LAMB_WOOL,GALAXY_SOUNDS_SOLAR_FLAMES,29,-0.02782586530092271
4,SLEEP_POD_LAMB_WOOL,PANEL_2X2,29,-0.025208786076953458
4,SLEEP_POD_POLYESTER,OXYGEN_SHAKE_MORNING_BREATH,29,0.026581378076006284
4,SNACKPACK_CHOCOLATE,PEBBLES_XS,29,-0.03099835362108795
4,SNACKPACK_PISTACHIO,MICROCHIP_CIRCLE,29,0.029588538449074494
4,SNACKPACK_STRAWBERRY,MICROCHIP_CIRCLE,29,0.026285112778959764
4,TRANSLATOR_ECLIPSE_CHARCOAL,SLEEP_POD_NYLON,29,-0.025561641996054735
4,TRANSLATOR_GRAPHITE_MIST,ROBOT_MOPPING,29,-0.02541811957717841
4,TRANSLATOR_VOID_BLUE,SLEEP_POD_NYLON,29,0.030830484052478267
4,UV_VISOR_ORANGE,MICROCHIP_TRIANGLE,29,0.02500477125787141
4,GALAXY_SOUNDS_BLACK_HOLES,MICROCHIP_RECTANGLE,30,-0.026162133063344938
4,GALAXY_SOUNDS_SOLAR_FLAMES,SLEEP_POD_POLYESTER,30,0.02667825667766807
4,GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_ASTRO_BLACK,30,-0.028630560732751092
4,MICROCHIP_RECTANGLE,OXYGEN_SHAKE_MINT,30,0.025214366510470692
4,MICROCHIP_SQUARE,GALAXY_SOUNDS_PLANETARY_RINGS,30,0.034972448337312736
4,OXYGEN_SHAKE_EVENING_BREATH,MICROCHIP_OVAL,30,-0.031669022380602034
4,OXYGEN_SHAKE_EVENING_BREATH,UV_VISOR_MAGENTA,30,-0.02527135336637742
4,OXYGEN_SHAKE_EVENING_BREATH,UV_VISOR_ORANGE,30,0.026325053417291015
4,PANEL_1X2,TRANSLATOR_GRAPHITE_MIST,30,0.025082068896280684
4,PANEL_1X4,PANEL_2X4,30,0.025740766770839384
4,PANEL_4X4,ROBOT_DISHES,30,0.026281500922088974
4,PEBBLES_S,GALAXY_SOUNDS_BLACK_HOLES,30,-0.029544932202568784
4,PEBBLES_S,MICROCHIP_SQUARE,30,0.025425273700779804
4,PEBBLES_S,UV_VISOR_RED,30,-0.026193171407140968
4,SLEEP_POD_POLYESTER,OXYGEN_SHAKE_EVENING_BREATH,30,0.025190403834749422
4,SNACKPACK_CHOCOLATE,GALAXY_SOUNDS_SOLAR_WINDS,30,-0.025615760698222866
4,SNACKPACK_PISTACHIO,PANEL_1X4,30,-0.025744092974814028
4,SNACKPACK_VANILLA,GALAXY_SOUNDS_SOLAR_WINDS,30,0.029946376546842242
4,TRANSLATOR_ASTRO_BLACK,GALAXY_SOUNDS_SOLAR_WINDS,30,-0.03130612944305009
4,TRANSLATOR_ASTRO_BLACK,MICROCHIP_OVAL,30,-0.025869750926600855
4,TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_CHOCOLATE,30,0.0273434199186688
4,TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_VANILLA,30,-0.026421278886398034
4,TRANSLATOR_VOID_BLUE,PANEL_4X4,30,0.028814998580806304
4,UV_VISOR_MAGENTA,SNACKPACK_CHOCOLATE,30,-0.02519574742168046
4,UV_VISOR_MAGENTA,SNACKPACK_VANILLA,30,0.02535619125039401
4,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS_PLANETARY_RINGS,31,0.026507590806797782
4,MICROCHIP_CIRCLE,PANEL_4X4,31,0.02720361095768539
4,MICROCHIP_CIRCLE,PEBBLES_L,31,-0.02589231452702948
4,MICROCHIP_CIRCLE,PEBBLES_S,31,-0.02590477189660384
4,MICROCHIP_CIRCLE,PEBBLES_XL,31,0.027317174579402543
4,MICROCHIP_CIRCLE,TRANSLATOR_ECLIPSE_CHARCOAL,31,0.02519545201728323
4,MICROCHIP_RECTANGLE,PEBBLES_XL,31,0.029827329943845682
4,MICROCHIP_SQUARE,OXYGEN_SHAKE_MINT,31,-0.02824936181505021
4,MICROCHIP_SQUARE,UV_VISOR_RED,31,0.026824671804918213
4,MICROCHIP_TRIANGLE,PEBBLES_XS,31,0.02690437711077208
4,OXYGEN_SHAKE_MINT,GALAXY_SOUNDS_SOLAR_FLAMES,31,-0.02938035666307852
4,OXYGEN_SHAKE_MORNING_BREATH,GALAXY_SOUNDS_BLACK_HOLES,31,0.02556853037432461
4,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_CHOCOLATE,31,-0.030439344423654
4,OXYGEN_SHAKE_MORNING_BREATH,PEBBLES_XS,31,0.025936926468429048
4,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR_SPACE_GRAY,31,-0.02576742216309143
4,PANEL_1X2,OXYGEN_SHAKE_CHOCOLATE,31,-0.02676777550612045
4,PANEL_1X4,PEBBLES_L,31,-0.027428449057880177
4,PANEL_1X4,ROBOT_LAUNDRY,31,-0.02588820025407084
4,PANEL_2X4,TRANSLATOR_ECLIPSE_CHARCOAL,31,0.028252659035386228
4,PANEL_2X4,UV_VISOR_RED,31,0.02775481704693816
4,PEBBLES_L,MICROCHIP_TRIANGLE,31,0.026502173946972688
4,PEBBLES_XL,TRANSLATOR_GRAPHITE_MIST,31,0.0299194343590051
4,SLEEP_POD_COTTON,MICROCHIP_RECTANGLE,31,-0.03354186541033219
4,SLEEP_POD_COTTON,SLEEP_POD_NYLON,31,-0.029193661291626496
4,SLEEP_POD_LAMB_WOOL,ROBOT_LAUNDRY,31,-0.0309418434424829
4,SLEEP_POD_POLYESTER,PEBBLES_M,31,0.028429183928648776
4,SLEEP_POD_POLYESTER,TRANSLATOR_ASTRO_BLACK,31,-0.02851309884603402
4,SNACKPACK_CHOCOLATE,MICROCHIP_OVAL,31,-0.02555353654117809
4,SNACKPACK_RASPBERRY,SLEEP_POD_LAMB_WOOL,31,-0.028359837298819208
4,TRANSLATOR_SPACE_GRAY,UV_VISOR_AMBER,31,0.025903180378895763
4,TRANSLATOR_VOID_BLUE,SLEEP_POD_COTTON,31,0.028500412332988324
4,UV_VISOR_AMBER,OXYGEN_SHAKE_CHOCOLATE,31,-0.028279809772181093
4,UV_VISOR_ORANGE,MICROCHIP_OVAL,31,0.028045088800981922
4,UV_VISOR_RED,SNACKPACK_VANILLA,31,0.027636080638837855
4,UV_VISOR_YELLOW,GALAXY_SOUNDS_SOLAR_WINDS,31,-0.02744105985534857
4,GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_MORNING_BREATH,32,-0.027301718433882155
4,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS_DARK_MATTER,32,-0.026628594059200643
4,GALAXY_SOUNDS_PLANETARY_RINGS,PEBBLES_M,32,-0.027538312603707888
4,GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_DISHES,32,0.027872655258268993
4,GALAXY_SOUNDS_SOLAR_WINDS,PEBBLES_M,32,-0.026564319032296
4,MICROCHIP_CIRCLE,SNACKPACK_STRAWBERRY,32,0.026043413146875586
4,OXYGEN_SHAKE_GARLIC,MICROCHIP_OVAL,32,-0.025283946191814333
4,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE_CHOCOLATE,32,0.03518611668073502
4,PANEL_2X4,OXYGEN_SHAKE_CHOCOLATE,32,0.03234228311856544
4,PEBBLES_L,MICROCHIP_RECTANGLE,32,0.027681671043428592
4,PEBBLES_L,PEBBLES_XL,32,0.03147947271611826
4,PEBBLES_S,OXYGEN_SHAKE_EVENING_BREATH,32,0.027982068756423617
4,PEBBLES_XS,UV_VISOR_RED,32,0.026937932585385602
4,ROBOT_IRONING,MICROCHIP_RECTANGLE,32,-0.03299324786097257
4,ROBOT_MOPPING,SLEEP_POD_LAMB_WOOL,32,0.025377896592392164
4,ROBOT_VACUUMING,UV_VISOR_ORANGE,32,0.026213832746580307
4,SLEEP_POD_COTTON,SNACKPACK_PISTACHIO,32,-0.0273535208574203
4,SLEEP_POD_NYLON,UV_VISOR_RED,32,0.028213936392333924
4,SLEEP_POD_SUEDE,PEBBLES_M,32,0.025080607709287196
4,SNACKPACK_PISTACHIO,PANEL_1X4,32,-0.030963081648272654
4,SNACKPACK_STRAWBERRY,SNACKPACK_RASPBERRY,32,-0.02512513307732841
4,SNACKPACK_VANILLA,PEBBLES_L,32,-0.02662802782088851
4,TRANSLATOR_ASTRO_BLACK,PEBBLES_L,32,0.034043019486268575
4,TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_EVENING_BREATH,32,0.025282362091086637
4,TRANSLATOR_GRAPHITE_MIST,SNACKPACK_VANILLA,32,0.026379014410967648
4,TRANSLATOR_SPACE_GRAY,MICROCHIP_OVAL,32,0.030571713141792314
4,TRANSLATOR_VOID_BLUE,ROBOT_MOPPING,32,-0.027464026886050465
4,UV_VISOR_AMBER,MICROCHIP_SQUARE,32,0.026445568357273363
4,UV_VISOR_ORANGE,PEBBLES_L,32,-0.02597837336323182
4,GALAXY_SOUNDS_PLANETARY_RINGS,PANEL_4X4,33,-0.02621180139179509
4,GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_SUEDE,33,-0.026193583446771158
4,OXYGEN_SHAKE_GARLIC,TRANSLATOR_ASTRO_BLACK,33,-0.028501525148890042
4,PANEL_1X2,UV_VISOR_AMBER,33,-0.025305862585819114
4,PANEL_2X2,SLEEP_POD_COTTON,33,0.02614346210936353
4,PANEL_2X4,MICROCHIP_RECTANGLE,33,-0.028615728277038153
4,PANEL_4X4,PEBBLES_XS,33,-0.02796787267215346
4,PANEL_4X4,SLEEP_POD_COTTON,33,-0.026538073922770952
4,PEBBLES_M,UV_VISOR_MAGENTA,33,0.025503644484934758
4,PEBBLES_S,OXYGEN_SHAKE_CHOCOLATE,33,-0.02952499620339732
4,PEBBLES_S,OXYGEN_SHAKE_GARLIC,33,-0.03039821924045523
4,PEBBLES_XL,OXYGEN_SHAKE_CHOCOLATE,33,0.029285453436656943
4,PEBBLES_XL,OXYGEN_SHAKE_GARLIC,33,0.03011901974075263
4,PEBBLES_XL,UV_VISOR_AMBER,33,0.02717511511229087
4,PEBBLES_XS,UV_VISOR_AMBER,33,-0.029288136772164765
4,ROBOT_DISHES,GALAXY_SOUNDS_PLANETARY_RINGS,33,0.0250590617410464
4,ROBOT_MOPPING,SLEEP_POD_NYLON,33,-0.029316199531078613
4,ROBOT_VACUUMING,GALAXY_SOUNDS_DARK_MATTER,33,0.03429770448693087
4,SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_MINT,33,0.025481285799572123
4,SLEEP_POD_POLYESTER,PEBBLES_XS,33,-0.03546467800499946
4,SLEEP_POD_SUEDE,SNACKPACK_RASPBERRY,33,-0.0253823396682742
4,SLEEP_POD_SUEDE,SNACKPACK_STRAWBERRY,33,0.026795895428798077
4,SNACKPACK_CHOCOLATE,GALAXY_SOUNDS_PLANETARY_RINGS,33,-0.02570310269372487
4,SNACKPACK_CHOCOLATE,UV_VISOR_ORANGE,33,0.027574531935745005
4,SNACKPACK_RASPBERRY,OXYGEN_SHAKE_CHOCOLATE,33,-0.029229955082504897
4,SNACKPACK_STRAWBERRY,GALAXY_SOUNDS_SOLAR_FLAMES,33,0.02727747569104389
4,SNACKPACK_VANILLA,UV_VISOR_ORANGE,33,-0.033838561009640035
4,TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_MORNING_BREATH,33,0.02850698465702521
4,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR_ECLIPSE_CHARCOAL,33,-0.027671739691917826
4,TRANSLATOR_SPACE_GRAY,UV_VISOR_RED,33,-0.03774884454223108
4,TRANSLATOR_VOID_BLUE,PEBBLES_XS,33,-0.029082865214447706
4,TRANSLATOR_VOID_BLUE,UV_VISOR_MAGENTA,33,0.026867675581405133
4,TRANSLATOR_VOID_BLUE,UV_VISOR_YELLOW,33,-0.02814012936469198
4,UV_VISOR_ORANGE,PEBBLES_XS,33,0.02501831379692127
4,UV_VISOR_RED,MICROCHIP_CIRCLE,33,-0.02506661233042107
4,UV_VISOR_RED,SLEEP_POD_SUEDE,33,0.025553633840806667
4,UV_VISOR_RED,TRANSLATOR_ECLIPSE_CHARCOAL,33,-0.028906685829691012
4,UV_VISOR_YELLOW,ROBOT_IRONING,33,0.025786021533483396
4,UV_VISOR_YELLOW,UV_VISOR_RED,33,-0.02834055359571275
4,GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_CIRCLE,34,0.02604068848739123
4,GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_SUEDE,34,-0.03150731783090073
4,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS_DARK_MATTER,34,-0.025233561029822486
4,MICROCHIP_RECTANGLE,SNACKPACK_PISTACHIO,34,0.03157978780702259
4,MICROCHIP_RECTANGLE,SNACKPACK_RASPBERRY,34,-0.033171839463251855
4,MICROCHIP_RECTANGLE,SNACKPACK_STRAWBERRY,34,0.03178855785016373
4,OXYGEN_SHAKE_GARLIC,GALAXY_SOUNDS_SOLAR_WINDS,34,-0.02928814260735375
4,OXYGEN_SHAKE_GARLIC,SLEEP_POD_NYLON,34,-0.025210697964717466
4,OXYGEN_SHAKE_MORNING_BREATH,GALAXY_SOUNDS_SOLAR_FLAMES,34,-0.025320316072309435
4,PANEL_1X2,PANEL_2X2,34,-0.027649065580158973
4,PANEL_2X2,UV_VISOR_MAGENTA,34,0.033899699586674936
4,PEBBLES_L,PANEL_2X4,34,0.028940070572763047
4,PEBBLES_M,PEBBLES_L,34,-0.03131980399946843
4,PEBBLES_XL,PANEL_2X2,34,-0.025188387826668653
4,ROBOT_MOPPING,OXYGEN_SHAKE_MORNING_BREATH,34,-0.03037141922524933
4,ROBOT_MOPPING,PANEL_1X4,34,0.028090636669953317
4,SLEEP_POD_COTTON,UV_VISOR_ORANGE,34,-0.03181490761325707
4,SLEEP_POD_NYLON,MICROCHIP_RECTANGLE,34,0.025122131284445785
4,SLEEP_POD_SUEDE,OXYGEN_SHAKE_GARLIC,34,0.029191423233192505
4,SNACKPACK_CHOCOLATE,ROBOT_VACUUMING,34,-0.02877477535529204
4,SNACKPACK_PISTACHIO,GALAXY_SOUNDS_BLACK_HOLES,34,-0.026145038588600237
4,SNACKPACK_PISTACHIO,TRANSLATOR_ASTRO_BLACK,34,-0.026036496615921865
4,TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_4X4,34,-0.02545971642911624
4,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_SPACE_GRAY,34,0.027777169713338875
4,UV_VISOR_AMBER,PANEL_2X2,34,0.032144831191942676
4,UV_VISOR_AMBER,PEBBLES_S,34,-0.026933747429211057
4,UV_VISOR_MAGENTA,PEBBLES_XL,34,-0.025584527145691646
